Balance Sheet Line Item,MAIN_CATEGORY_2,MAIN_CATEGORY_3,Account Grouping,Account Name,Actual,PM,Variance,Variance%,PY,Variance,Variance%
Total Assets,Total Assets,Current Assets,Current assets,AR Control account (C) - Cost  Recoverable-Employees,-605068,-605068,0,0.0%,-70599,-534469,-757.0%
Total Assets,Total Assets,Current Assets,Current assets,AR Control account (C) - Credit Card Payments,1197204,1197204,0,0.0%,915571,281633,30.8%
Total Assets,Total Assets,Current Assets,Current assets,AR Control account (C) - Employees,2076120,2076120,0,0.0%,1315252,760868,57.8%
Total Assets,Total Assets,Current Assets,Current assets,AR Control account (C) - General,-86502,-86502,0,0.0%,,-86502,
Total Assets,Total Assets,Current Assets,Current assets,AR Control account (C) - Related parties -,2944896564,2944896564,0,0.0%,376773842,2568122723,681.6%
Total Assets,Total Assets,Current Assets,Current assets,AR Control account (C) - Related parties - External,544755547,544755547,0,0.0%,103363536,441392010,427.0%
Total Assets,Total Assets,Current Assets,Current assets,Cash in hand (Petty cash float),262952,262952,0,0.0%,65679,197272,300.4%
Total Assets,Total Assets,Current Assets,Current assets,Current accounts - AED,3394004,3394004,0,0.0%,1783002,1611002,90.4%
Total Assets,Total Assets,Current Assets,Current assets,Current accounts - BHD,4452,4452,0,0.0%,,4452,
Total Assets,Total Assets,Current Assets,Current assets,Current accounts - EGP,9,9,0,0.0%,0,9,
Total Assets,Total Assets,Current Assets,Current assets,Current accounts - EUR,197627,197627,0,0.0%,98830,98797,100.0%
Total Assets,Total Assets,Current Assets,Current assets,Current accounts - GBP,56376,56376,0,0.0%,28204,28172,99.9%
Total Assets,Total Assets,Current Assets,Current assets,Current accounts - Other currencies,851590,851590,0,0.0%,1363850,-512260,-37.6%
Total Assets,Total Assets,Current Assets,Current assets,Current accounts - SAR,16632905,16632905,0,0.0%,4017989,12614916,314.0%
Total Assets,Total Assets,Current Assets,Current assets,Current accounts - Treasury Company Bank Account,19625695,19625695,0,0.0%,-5627667,25253362,448.7%
Total Assets,Total Assets,Current Assets,Current assets,Current accounts - USD,51900800,51900800,0,0.0%,35659801,16240998,45.5%
Total Assets,Total Assets,Current Assets,Current assets,Fixed and term deposits - AED,0,0,0,,814764,-814764,-100.0%
Total Assets,Total Assets,Current Assets,Current assets,Fixed and term deposits - SAR,2692998,2692998,0,0.0%,542003291,-539310293,-99.5%
Total Assets,Total Assets,Current Assets,Current assets,Fixed and term deposits - USD,458944823,458944823,0,0.0%,833972097,-375027274,-45.0%
Total Assets,Total Assets,Current Assets,Current assets,FV of derivative financial instruments (Assets - C),0,0,0,,,0,
Total Assets,Total Assets,Current Assets,Current assets,Interest receivable (C) - General,2554534,2554534,0,0.0%,8745573,-6191040,-70.8%
Total Assets,Total Assets,Current Assets,Current assets,Interest receivable (C) - Related parties -,34731641,34731641,0,0.0%,30611947,4119695,13.5%
Total Assets,Total Assets,Current Assets,Current assets,JPM Bank Account - Current,9065158,9065158,0,0.0%,2753542,6311616,229.2%
Total Assets,Total Assets,Current Assets,Current assets,JPM Holding Company Bank Accounts,-9215724,-9215724,0,0.0%,3645769,-12861493,-352.8%
Total Assets,Total Assets,Current Assets,Current assets,Other receivables,81604851,81604851,0,0.0%,42263898,39340953,93.1%
Total Assets,Total Assets,Current Assets,Current assets,Prepaid expenses (C) - Insurrance,479942,479942,0,0.0%,367699,112243,30.5%
Total Assets,Total Assets,Current Assets,Current assets,Prepaid expenses (C) - Others,15086929,15086929,0,0.0%,12685067,2401861,18.9%
Total Assets,Total Assets,Current Assets,Current assets,Prepaid expenses (C) - Staff related,10692214,10692214,0,0.0%,6760204,3932010,58.2%
Total Assets,Total Assets,Current Assets,Current assets,Projects in progress - Development projects,106811184,106811184,0,0.0%,44892447,61918737,137.9%
Total Assets,Total Assets,Current Assets,Current assets,Projects in progress - In-house projects,9951,9951,0,0.0%,928217,-918266,-98.9%
Total Assets,Total Assets,Current Assets,Current assets,VAT INPUT,45261922,45261922,0,0.0%,9275284,35986639,388.0%
Total Assets,Total Assets,Non Current Assets,Non current assets,AR Control account (NC) - Shareholder Loan -,13676931914,13676931914,0,0.0%,5883341494,7793590421,132.5%
Total Assets,Total Assets,Non Current Assets,Non current assets,CIP Asset - Computer Hardware,0,0,0,,137044,-137044,-100.0%
Total Assets,Total Assets,Non Current Assets,Non current assets,CIP Asset - Computer Software,828640,828640,0,0.0%,395850,432791,109.3%
Total Assets,Total Assets,Non Current Assets,Non current assets,CIP Asset - Free Hold Buildings,52395236,52395236,0,0.0%,10738097,41657140,387.9%
Total Assets,Total Assets,Non Current Assets,Non current assets,CIP Asset - Furniture & Fixtures,488489,488489,0,0.0%,1755840,-1267351,-72.2%
Total Assets,Total Assets,Non Current Assets,Non current assets,CIP Asset - Office Equipment,0,0,0,,,0,
Total Assets,Total Assets,Non Current Assets,Non current assets,Cost - Other Intangible Assets,13442482,13442482,0,0.0%,6721241,6721241,100.0%
Total Assets,Total Assets,Non Current Assets,Non current assets,Investment in associates and JVs (net),1689988934,1689988934,0,0.0%,844994467,844994467,100.0%
Total Assets,Total Assets,Non Current Assets,Non current assets,Investment in subsidiaries (net),12373341846,12373341846,0,0.0%,5879307737,6494034109,110.5%
Total Assets,Total Assets,Non Current Assets,Non current assets,Investments - Others (net),5385996,5385996,0,0.0%,2692998,2692998,100.0%
Total Assets,Total Assets,Non Current Assets,Non current assets,Long term Inter company receivable,1654245,1654245,0,0.0%,827422,826823,99.9%
Total Assets,Total Assets,Non Current Assets,Non current assets,Other receivables (NC),0,0,0,,,0,
Total Assets,Total Assets,Non Current Assets,Non current assets,Prepaid expenses (NC) - Others,29114,29114,0,0.0%,,29114,
Total Assets,Total Assets,Non Current Assets,Non current assets,Provision for impaired investments,-281357232,-281357232,0,0.0%,-140678616,-140678616,-100.0%
Total Assets,Total Assets,Non Current Assets,Other income,Gain / loss from disposal of PPE,-12183,-12183,0,0.0%,-900,-11283,-1253.4%
Total Assets,Total Assets,Non Current Assets,Other income,Interest income - Current accounts,-3641,-3641,0,0.0%,-419,-3223,-770.1%
Total Assets,Total Assets,Non Current Assets,Other income,Interest income - Related parties -,-153228913,-153228913,0,0.0%,-6255427,-146973487,-2349.5%
Total Assets,Total Assets,Non Current Assets,Other Overheads - Provisions and write offs,Provision for impairment of dues from impaired investees,831556,831556,0,0.0%,35431,796125,2247.0%
Total Assets,Total Assets,Non Current Assets,Other Overheads - Provisions and write offs,Provision for impairment of investments,349,349,0,0.0%,,349,
Total Assets,Total Assets,Non Current Assets,Other Overheads - Staff,Allocation to BD projects,-75116764,-81806856,6690092,8.2%,-3330880,-71785883,-2155.2%
Total Assets,Total Assets,Non Current Assets,Other Overheads - Staff,Allocation to BU’s,-4965023,-5497375,532351,9.7%,-355332,-4609692,-1297.3%
Total Equity & Liabilities,Equity,Equity,Accumulated earnings and other reserves,Capital reserves,16265709,16265709,0,0.0%,8132855,8132855,100.0%
Total Equity & Liabilities,Equity,Equity,Current assets,AR Clearing account,0,0,0,,2183,-2183,-100.0%
Total Equity & Liabilities,Equity,Equity,Current assets,Current accounts - Incoming clearing - AED,0,0,0,,0,0,
Total Equity & Liabilities,Equity,Equity,Current assets,Current accounts - Incoming clearing - BHD,0,0,0,,5386,-5386,-100.0%
Total Equity & Liabilities,Equity,Equity,Current assets,Current accounts - Incoming clearing - Other currencies,0,0,0,0.0%,0,0,
Total Equity & Liabilities,Equity,Equity,Current assets,Current accounts - Incoming clearing - SAR,2530670,2530670,0,0.0%,0,2530670,
Total Equity & Liabilities,Equity,Equity,Current assets,Current accounts - Incoming clearing - USD,3138976,3138976,0,0.0%,1828064,1310912,71.7%
Total Equity & Liabilities,Equity,Equity,Current assets,Current accounts - Outgoing clearing - AED,0,0,0,,-6409,6409,100.0%
Total Equity & Liabilities,Equity,Equity,Current assets,Current accounts - Outgoing clearing - BHD,0,0,0,,,0,
Total Equity & Liabilities,Equity,Equity,Current assets,Current accounts - Outgoing clearing - Other currencies,0,0,0,,0,0,
Total Equity & Liabilities,Equity,Equity,Current assets,Current accounts - Outgoing clearing - SAR,8982080,8982080,0,0.0%,-415838,9397918,2260.0%
Total Equity & Liabilities,Equity,Equity,Current assets,Current accounts - Outgoing clearing - USD,0,0,0,0.0%,-4059,4058,100.0%
Total Equity & Liabilities,Equity,Equity,Current assets,Intercompany clearing account - Receivables,-5143795,-5143795,0,0.0%,130976925,-136120720,-103.9%
Total Equity & Liabilities,Equity,Equity,Current assets,JPM Bank Account - Incoming clearing,0,0,0,,0,0,
Total Equity & Liabilities,Equity,Equity,Current assets,Ongoing clearing - Treasury Company Bank Account,0,0,0,,0,0,
Total Equity & Liabilities,Equity,Equity,Current assets,Outgoing clearing - Treasury Company Bank Account,-83054,-83054,0,0.0%,-8503187,8420134,99.0%
Total Equity & Liabilities,Equity,Equity,Current assets,Prepayment clearing Account.,-3155,-3155,0,0.0%,-26793,23637,88.2%
Total Equity & Liabilities,Equity,Equity,Current liabilities,AP Clearing account,-105180,-105180,0,0.0%,-10912,-94268,-863.9%
Total Equity & Liabilities,Equity,Equity,Current liabilities,Expense clearing account,0,0,0,0.0%,151082,-151081,-100.0%
Total Equity & Liabilities,Equity,Equity,Current liabilities,Intercompany clearing account - Payables,-171957803,-171957803,0,0.0%,-107824838,-64132965,-59.5%
Total Equity & Liabilities,Equity,Equity,Current liabilities,Payroll clearing account,1121641,1121641,0,0.0%,-3200879,4322520,135.0%
Total Equity & Liabilities,Equity,Equity,Hedge reserves,Other reserve - Retirement benefit obligations – OCI,6347694,6347694,0,0.0%,744373,5603321,752.8%
