Balance Sheet Line Item,MAIN_CATEGORY_2,MAIN_CATEGORY_3,Account Grouping,Account Name,Actual,Bud Var%,PM,Variance,Variance%,PY,Variance,Variance%
Total Assets,Total Assets,Non Current Assets,Other Overheads - Staff,Allocation to BU’s,-4965023.4,3.6%,-5497374.7,532351.3,9.7%,-355331.6,-4609691.7,-1297.3%
Total Assets,Total Assets,Non Current Assets,Other Overheads - Staff,Allocation to BD projects,-75116763.9,4.6%,-81806856.3,6690092.5,8.2%,-3330880.4,-71785883.5,-2155.2%
Total Assets,Total Assets,Non Current Assets,Current assets,AR Control account (C) - Related parties -,2944896564.1,0.6%,2944896564.1,0.0,0.0%,376773841.6,2568122722.5,681.6%
Total Assets,Total Assets,Current Assets,Current assets,Cash in hand (Petty cash float),262951.7,-0.9%,262951.7,0.0,0.0%,65679.2,197272.5,300.4%
Total Assets,Total Assets,Current Assets,Current assets,Current accounts - AED,3394003.8,-0.7%,3394003.8,0.0,0.0%,1783001.6,1611002.2,90.4%
Total Assets,Total Assets,Current Assets,Current assets,Current accounts - BHD,4451.8,-7.7%,4451.8,0.0,0.0%,,4451.8,
Total Assets,Total Assets,Current Assets,Current assets,Current accounts - EGP,8.8,-4.9%,8.8,0.0,0.0%,0.0,8.8,
Total Assets,Total Assets,Current Assets,Current assets,Current accounts - EUR,197626.9,-14.6%,197626.9,0.0,0.0%,98829.8,98797.1,100.0%
Total Assets,Total Assets,Current Assets,Current assets,Current accounts - GBP,56375.9,8.4%,56375.9,0.0,0.0%,28203.7,28172.2,99.9%
Total Assets,Total Assets,Current Assets,Current assets,Current accounts - Other currencies,851590.2,-6.5%,851590.2,0.0,0.0%,1363850.2,-512259.9,-37.6%
Total Assets,Total Assets,Current Assets,Current assets,Current accounts - SAR,16632904.8,2.6%,16632904.8,0.0,0.0%,4017989.1,12614915.7,314.0%
Total Assets,Total Assets,Current Assets,Current assets,Current accounts - Treasury Company Bank Account,19625694.7,113.3%,19625694.7,0.0,0.0%,-5627667.5,25253362.2,448.7%
Total Assets,Total Assets,Current Assets,Current assets,Current accounts - USD,51900799.7,-0.9%,51900799.7,0.0,0.0%,35659801.2,16240998.5,45.5%
Total Assets,Total Assets,Current Assets,Current assets,Fixed and term deposits - SAR,2692998.2,-10.3%,2692998.2,0.0,0.0%,542003291.4,-539310293.2,-99.5%
Total Assets,Total Assets,Current Assets,Current assets,Fixed and term deposits - USD,458944823.5,-4.3%,458944823.5,0.0,0.0%,833972097.2,-375027273.7,-45.0%
Total Assets,Total Assets,Current Assets,Current assets,Interest receivable (C) - General,2554533.6,19.0%,2554533.6,0.0,0.0%,8745573.2,-6191039.6,-70.8%
Total Assets,Total Assets,Current Assets,Current assets,Interest receivable (C) - Related parties -,34731641.1,-6.8%,34731641.1,0.0,0.0%,30611946.6,4119694.5,13.5%
Total Assets,Total Assets,Current Assets,Current assets,JPM Bank Account - Current,9065157.7,15.4%,9065157.7,0.0,0.0%,2753541.9,6311615.9,229.2%
Total Assets,Total Assets,Current Assets,Current assets,JPM Holding Company Bank Accounts,-9215724.1,10.1%,-9215724.1,0.0,0.0%,3645768.7,-12861492.8,-352.8%
Total Assets,Total Assets,Current Assets,Current assets,Other receivables,81604851.3,-0.6%,81604851.3,0.0,0.0%,42263898.2,39340953.1,93.1%
Total Assets,Total Assets,Current Assets,Current assets,Prepaid expenses (C) - Insurrance,479942.0,-9.5%,479942.0,0.0,0.0%,367699.1,112242.9,30.5%
Total Assets,Total Assets,Current Assets,Current assets,Prepaid expenses (C) - Others,15086928.6,-5.0%,15086928.6,0.0,0.0%,12685067.4,2401861.2,18.9%
Total Assets,Total Assets,Current Assets,Current assets,Prepaid expenses (C) - Staff related,10692214.2,-12.4%,10692214.2,0.0,0.0%,6760204.3,3932009.9,58.2%
Total Assets,Total Assets,Current Assets,Current assets,Projects in progress - In-house projects,9950.7,100.3%,9950.7,0.0,0.0%,928217.2,-918266.5,-98.9%
Total Assets,Total Assets,Current Assets,Current assets,VAT INPUT,45261922.3,-1.4%,45261922.3,0.0,0.0%,9275283.8,35986638.6,388.0%
Total Assets,Total Assets,Current Assets,Non current assets,Prepaid expenses (NC) - Others,29114.3,10.5%,29114.3,0.0,0.0%,,29114.3,
Total Assets,Total Assets,Non Current Assets,Current assets,AR Control account (C) - Cost  Recoverable-Employees,-605067.7,9.9%,-605067.7,0.0,0.0%,-70599.1,-534468.5,-757.0%
Total Assets,Total Assets,Non Current Assets,Current assets,AR Control account (C) - Credit Card Payments,1197204.4,-14.1%,1197204.4,0.0,0.0%,915571.1,281633.3,30.8%
Total Assets,Total Assets,Non Current Assets,Current assets,AR Control account (C) - Employees,2076120.1,-15.7%,2076120.1,0.0,0.0%,1315251.6,760868.5,57.8%
Total Assets,Total Assets,Non Current Assets,Current assets,AR Control account (C) - General,-86501.7,2.1%,-86501.7,0.0,0.0%,,-86501.7,
Total Assets,Total Assets,Non Current Assets,Current assets,AR Control account (C) - Related parties - External,544755546.7,-5.2%,544755546.7,0.0,0.0%,103363536.4,441392010.3,427.0%
Total Assets,Total Assets,Non Current Assets,Non current assets,AR Control account (NC) - Shareholder Loan -,13676931914.5,-0.9%,13676931914.5,0.0,0.0%,5883341493.9,7793590420.5,132.5%
Total Assets,Total Assets,Non Current Assets,Non current assets,CIP Asset - Computer Software,828640.2,0.4%,828640.2,0.0,0.0%,395849.7,432790.5,109.3%
Total Assets,Total Assets,Non Current Assets,Non current assets,CIP Asset - Free Hold Buildings,52395236.4,-10.3%,52395236.4,0.0,0.0%,10738096.7,41657139.7,387.9%
Total Assets,Total Assets,Non Current Assets,Non current assets,CIP Asset - Furniture & Fixtures,488489.2,-11.2%,488489.2,0.0,0.0%,1755840.0,-1267350.7,-72.2%
Total Assets,Total Assets,Non Current Assets,Non current assets,Cost - Other Intangible Assets,13442482.2,5.0%,13442482.2,0.0,0.0%,6721241.1,6721241.1,100.0%
Total Assets,Total Assets,Non Current Assets,Non current assets,Investment in associates and JVs (net),1689988933.7,-5.7%,1689988933.7,0.0,0.0%,844994466.8,844994466.8,100.0%
Total Assets,Total Assets,Non Current Assets,Non current assets,Investment in subsidiaries (net),12373341846.0,5.0%,12373341846.0,0.0,0.0%,5879307737.5,6494034108.5,110.5%
Total Assets,Total Assets,Non Current Assets,Non current assets,Investments - Others (net),5385996.4,-13.8%,5385996.4,0.0,0.0%,2692998.1,2692998.3,100.0%
Total Assets,Total Assets,Non Current Assets,Non current assets,Long term Inter company receivable,1654244.8,-13.1%,1654244.8,0.0,0.0%,827421.6,826823.2,99.9%
Total Assets,Total Assets,Non Current Assets,Non current assets,Provision for impaired investments,-281357231.5,0.3%,-281357231.5,0.0,0.0%,-140678615.8,-140678615.8,-100.0%
Total Assets,Total Assets,Non Current Assets,Other income,Gain / loss from disposal of PPE,-12183.5,6.3%,-12183.5,0.0,0.0%,-900.2,-11283.2,-1253.4%
Total Assets,Total Assets,Non Current Assets,Other income,Interest income - Current accounts,-3641.3,-0.7%,-3641.3,0.0,0.0%,-418.5,-3222.8,-770.1%
Total Assets,Total Assets,Non Current Assets,Other income,Interest income - Related parties -,-153228913.5,7.4%,-153228913.5,0.0,0.0%,-6255426.6,-146973486.8,-2349.5%
Total Assets,Total Assets,Non Current Assets,Other Overheads - Provisions and write offs,Provision for impairment of dues from impaired investees,831556.4,-2.6%,831556.4,0.0,0.0%,35431.0,796125.4,2247.0%
Total Assets,Total Assets,Non Current Assets,Other Overheads - Provisions and write offs,Provision for impairment of investments,348.9,5.7%,348.9,0.0,0.0%,,348.9,
Total Equity & Liabilities,Equity,Equity,Accumulated earnings and other reserves,Capital reserves,16265709.2,-20.4%,16265709.2,0.0,0.0%,8132854.6,8132854.6,100.0%
Total Equity & Liabilities,Equity,Equity,Current assets,Current accounts - Incoming clearing - Other currencies,0.1,7.2%,0.1,0.0,0.0%,0.0,0.1,
Total Equity & Liabilities,Equity,Equity,Current assets,Current accounts - Incoming clearing - SAR,2530669.9,7.6%,2530669.9,0.0,0.0%,0.0,2530669.9,
Total Equity & Liabilities,Equity,Equity,Current assets,Current accounts - Incoming clearing - USD,3138975.7,-14.1%,3138975.7,0.0,0.0%,1828064.0,1310911.7,71.7%
Total Equity & Liabilities,Equity,Equity,Current assets,Current accounts - Outgoing clearing - SAR,8982079.8,-12.2%,8982079.8,0.0,0.0%,-415838.1,9397917.8,2260.0%
Total Equity & Liabilities,Equity,Equity,Current assets,Current accounts - Outgoing clearing - USD,-0.3,12.6%,-0.3,0.0,0.0%,-4058.6,4058.2,100.0%
